journalist.name,twitter.username
Jonathan Landman,jonathanlandman
Julie Bloom,Julesm_b
Mekado Murphy,mekadomurphy
Jon Pareles,JonPareles
A.O. Scott,aoscott
Dave Itzkoff,ditzkoff
Ben Sisario,sisario
Erik Piepenburg,erikpiepenburg
James G. Cobb,NYTjamescobb
